,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
1.2975297529752974,0.446853678668113,0.7133378457905949,0.04629001102941334,0.003717252815758738,6.391184797258059,3.411207292102695,1.120612892026859,2.0586847045386647,0.0,0.0,0.0,0.0,0.0,0.0,,
1.3474347434743474,0.45955912356491974,0.7267878668542787,0.0499688264212149,0.004189567989217453,6.2673524608065865,3.298074852429481,1.1201476430845498,2.0581828060050653,0.0,0.0,0.0,0.0,0.0,0.0,,
1.3973397339733973,0.4719938058337426,0.7396068180057022,0.053744790137420916,0.00469742455640817,6.146159084983357,3.190250544129468,1.1196701080799185,2.0576431399501183,0.0,0.0,0.0,0.0,0.0,0.0,,
1.4472447244724471,0.48416331942025864,0.7518243120361291,0.05761356543816959,0.005241583797112593,6.027550148961372,3.0874852845205316,1.1191808354676762,2.057064897411446,0.0,0.0,0.0,0.0,0.0,0.0,,
1.497149714971497,0.49607314506154593,0.7634685675534251,0.061571048516570255,0.005822757909400432,5.911472235289815,2.989541717844126,1.1186803442441875,2.0564473215826045,0.0,0.0,0.0,0.0,0.0,0.0,,
1.547054705470547,0.5077286531645037,0.7745664816005953,0.06561340151539677,0.006441611425818434,5.797873001839825,2.896193604447482,1.118169119771947,2.0557897063081922,0.0,0.0,0.0,0.0,0.0,0.0,,
1.5969596959695969,0.5191351061260495,0.7851436879999646,0.0697370255249587,0.007098764624724288,5.686701159190928,2.807225330032004,1.1176476171944587,2.055091392458849,0.0,0.0,0.0,0.0,0.0,0.0,,
1.6468646864686467,0.5302976607873605,0.7952246183281924,0.07393856080098342,0.007794795670368863,5.577906446711021,2.722431392772863,1.1171162614086803,2.0543517656571297,0.0,0.0,0.0,0.0,0.0,0.0,,
1.6967696769676968,0.5412213706878447,0.8048325572988255,0.07821487310929737,0.008530243336332819,5.471439610588263,2.641615937478597,1.1165754487919721,2.0535702533834854,0.0,0.0,0.0,0.0,0.0,0.0,,
1.7466746674667466,0.5519111882918788,0.8139896975054403,0.08256304671973284,0.009305609213847986,5.367252382128414,2.5645922951289783,1.1160255480881371,2.052746322629624,0.0,0.0,0.0,0.0,0.0,0.0,,
1.7965796579657964,0.5623719670877445,0.8227171901206742,0.08698037259101789,0.010121359974816928,5.26529745729775,2.4911825564292123,1.115466901901642,2.051879477493748,0.0,0.0,0.0,0.0,0.0,0.0,,
1.8464846484648463,0.5726084636835522,0.8310351940307013,0.09146433828319275,0.01097792961153081,5.1655284762953615,2.4212171585241062,1.114899827973365,2.050969256800552,0.0,0.0,0.0,0.0,0.0,0.0,,
1.8963896389638963,0.5826253397890814,0.8389629221700345,0.0960126172172,0.01187572147119574,5.067900004237344,2.35453449526119,1.1143246205389044,2.050015231939264,0.0,0.0,0.0,0.0,0.0,0.0,,
1.9462946294629462,0.5924271641630888,0.8465186867840074,0.10062305924614154,0.012815110108933783,4.9723675121775495,2.2909805364734717,1.1137415515210018,2.0490170048945804,0.0,0.0,0.0,0.0,0.0,0.0,,
1.996199619961996,0.6020184144527071,0.8537199408150722,0.10529367909207663,0.013796443141931238,4.87888735918009,2.2304084798660164,1.113150871991909,2.047974206276388,0.0,0.0,0.0,0.0,0.0,0.0,,
2.046104610461046,0.6114034789203376,0.8605833159172391,0.11002264286358483,0.014820043025206536,4.7874167754883326,2.172678431264303,1.11255281387847,2.046886493432766,0.0,0.0,0.0,0.0,0.0,0.0,,
2.096009600960096,0.6205866583238849,0.8671246640703938,0.11480826267492711,0.015886208535775468,4.697913844199393,2.117657054582861,1.1119475906426202,2.0457535488728644,0.0,0.0,0.0,0.0,0.0,0.0,,
2.145914591459146,0.6295721677471302,0.8733590973563609,0.1196489916087684,0.016995216144250796,4.610337483424586,2.0652172372560496,1.1113353979184368,2.0445750788093933,0.0,0.0,0.0,0.0,0.0,0.0,,
2.1958195819581956,0.6383641379669942,0.8793010149795362,0.12454340480550369,0.018147321546363927,4.524647432963531,2.015237862958848,1.1107164159037157,2.0433508115311723,0.0,0.0,0.0,0.0,0.0,0.0,,
2.2457245724572457,0.6469666171928447,0.8849641395656197,0.12949019430957126,0.01934276090169597,4.440804237352171,1.9676035062865833,1.1100908100117424,2.0420804960868164,0.0,0.0,0.0,0.0,0.0,0.0,,
2.2956295629562953,0.6553835728757059,0.8903615546460472,0.1344881647871101,0.020581752179875654,4.358769228229494,1.9222041174613496,1.1094587314128683,2.0407639008542153,0.0,0.0,0.0,0.0,0.0,0.0,,
2.3455345534553453,0.6636188929468432,0.895505726903074,0.13953622022444212,0.021864496036617317,4.278504512265794,1.878934835221482,1.1088203187167136,2.0394008126096264,0.0,0.0,0.0,0.0,0.0,0.0,,
2.3954395439543954,0.6716763873785476,0.9004085362387055,0.14463335729355828,0.023191176860926543,4.1999729559506385,1.8376957339021347,1.1081756988112148,2.037991035414879,0.0,0.0,0.0,0.0,0.0,0.0,,
2.445344534453445,0.6795597898666524,0.9050813090889938,0.1497786598010424,0.024561963953725882,4.123138169194394,1.798391543218059,1.1075249875646538,2.0365343893649226,0.0,0.0,0.0,0.0,0.0,0.0,,
2.495249524952495,0.6872727590828862,0.9095348390636935,0.15497129025553796,0.025977012151201823,4.04796449312229,1.7609314746568294,1.1068682908920946,2.035030709925439,0.0,0.0,0.0,0.0,0.0,0.0,,
2.545154515451545,0.6948188800634599,0.9137794111061767,0.16021048317762088,0.027436462570044843,3.9744169865407,1.7252290182620647,1.1062057056014643,2.033479847140925,0.0,0.0,0.0,0.0,0.0,0.0,,
2.5950595059505948,0.7022016657338317,0.9178248301009617,0.16549553899511615,0.028940443549826278,3.9024614110761724,1.6912017020063195,1.1055373201655945,2.0318816646332865,0.0,0.0,0.0,0.0,0.0,0.0,,
2.644964496449645,0.7094245581964519,0.9216804412553518,0.1708258180128676,0.03048907118216783,3.83206421862455,1.6587709203545975,1.1048632154848466,2.0302360390395284,0.0,0.0,0.0,0.0,0.0,0.0,,
2.694869486948695,0.7164909299826343,0.9253551490867771,0.17620073473127223,0.03208244975573767,3.7631925391497405,1.6278617745557158,1.1041834656056302,2.0285428595388844,0.0,0.0,0.0,0.0,0.0,0.0,,
2.7447744774477445,0.7234040854423627,0.9288574411392709,0.1816197520418245,0.03372067248183072,3.6958141671381015,1.5984028731554378,1.103498138454475,2.026802027081789,0.0,0.0,0.0,0.0,0.0,0.0,,
2.7946794679467946,0.7301672620469525,0.9321954085044771,0.1870823758821944,0.03540382203176223,3.629897548902185,1.570326159387681,1.1028072965139886,2.0250134538188274,0.0,0.0,0.0,0.0,0.0,0.0,,
2.8445844584458446,0.7367836315316603,0.9353767605045854,0.1925881509592305,0.037131970681261034,3.565411771444402,1.5435667876716528,1.1021109973637535,2.023177062947296,0.0,0.0,0.0,0.0,0.0,0.0,,
2.8944894489448942,0.7432563011750867,0.9384088444392452,0.19813665570583527,0.03890518080888621,3.502326549987462,1.518062957514226,1.101409294318119,2.0212927881815674,0.0,0.0,0.0,0.0,0.0,0.0,,
2.9443944394439443,0.7495883150702045,0.9412986653938185,0.20372749721725963,0.04072350539557355,3.440612215586413,1.493755746896363,1.1007022370665904,2.019360573222257,0.0,0.0,0.0,0.0,0.0,0.0,,
2.994299429942994,0.7557826552085279,0.9440528979670669,0.20936030800005453,0.042586988016188716,3.3802397045619066,1.4705890136277917,1.0999898720849821,2.017380371765196,0.0,0.0,0.0,0.0,0.0,0.0,,
3.044204420442044,0.761842242669388,0.9466779028124964,0.21503474171828016,0.04449566314464821,3.321180546909039,1.4485092562124446,1.099272243173379,2.015352147177202,0.0,0.0,0.0,0.0,0.0,0.0,,
3.094109410941094,0.7677699388281958,0.9491797445172778,0.22075046855896613,0.046449556565827964,3.2634068545211345,1.4274654634631272,1.098549392042256,2.0132758720583683,0.0,0.0,0.0,0.0,0.0,0.0,,
3.1440144014401437,0.7735685464068892,0.9515642019822282,0.22650717257672887,0.04844868528504393,3.2068913109516775,1.407409027192166,1.0978213586482948,2.0111515283382553,0.0,0.0,0.0,0.0,0.0,0.0,,
3.1939193919391937,0.7792408105827169,0.9538367819348741,0.23230454824143476,0.05049305766131482,3.1516071606076586,1.3882936285487062,1.097088181630991,2.0089791071342784,0.0,0.0,0.0,0.0,0.0,0.0,,
3.243824382438244,0.7847894200847344,0.9560027322567245,0.23814229702744508,0.0525826735409667,3.0975281980626823,1.3700751259187316,1.0963498987440023,2.006758608609737,0.0,0.0,0.0,0.0,0.0,0.0,,
3.2937293729372934,0.790217008296831,0.958067056344364,0.2440201236705209,0.054717524481278534,3.0446287573064352,1.3527114341293254,1.0956065473285275,2.0044900417361604,0.0,0.0,0.0,0.0,0.0,0.0,,
3.3436343634363435,0.7955261542789104,0.9600345226273026,0.24993773392262497,0.056897593628768596,2.9928837017918437,1.3361624443909645,1.0948581645972482,2.0021734244226446,0.0,0.0,0.0,0.0,0.0,0.0,,
3.3935393539353935,0.8007193838246057,0.9619096769118778,0.2558948314477443,0.05912285581671773,2.942268414126167,1.320389920469015,1.094104788026907,1.99980878341222,0.0,0.0,0.0,0.0,0.0,0.0,,
3.443444344434443,0.8057991704481903,0.9636968517537761,0.2618911155243439,0.06139327747476437,2.8927587864521684,1.3053574198484437,1.0933464556488706,1.9973961543779217,0.0,0.0,0.0,0.0,0.0,0.0,,
3.493349334933493,0.8107679362993575,0.9654001729594066,0.2679262795067479,0.0637088163610359,2.844331211532303,1.2910302390486734,1.0925832062437135,1.9949355822074324,0.0,0.0,0.0,0.0,0.0,0.0,,
3.543254325432543,0.8156280532809745,0.9670235749205606,0.27400000708422834,0.06606942187373797,2.7969625718546496,1.27737528463886,1.0918150798143218,1.992427120671979,0.0,0.0,0.0,0.0,0.0,0.0,,
3.593159315931593,0.8203818439828494,0.9685708083962348,0.28011197047724995,0.06847503488428726,2.7506302305320407,1.2643610077824674,1.0910421178140073,1.9898708326036516,0.0,0.0,0.0,0.0,0.0,0.0,,
3.643064306430643,0.8250315825944442,0.9700454476868082,0.28626182873438305,0.0709255875480062,2.705312022406397,1.251957343892973,1.0902643633618927,1.987266790096564,0.0,0.0,0.0,0.0,0.0,0.0,,
3.6929692969296926,0.829579495804926,0.9714508975391339,0.29244922612041907,0.07342100310774553,2.6609862452764657,1.240135654552925,1.0894818614467616,1.9846150747155336,0.0,0.0,0.0,0.0,0.0,0.0,,
3.7428742874287426,0.8340277637976682,0.9727904042662061,0.29867378964291885,0.07596119596426724,2.617631650205024,1.2288686339828578,1.0886946592398685,1.9819157774212879,0.0,0.0,0.0,0.0,0.0,0.0,,
3.7927792779277927,0.8383785211279673,0.9740670622700336,0.30493512759245917,0.07854607147577546,2.5752274329642955,1.2181302541753105,1.0879028062795502,1.9791689987834922,0.0,0.0,0.0,0.0,0.0,0.0,,
3.8426842684268423,0.8426338575912777,0.9752838203625293,0.3112328281700901,0.08117552577165484,2.5337532255737836,1.2078957117278024,1.087106354644806,1.9763748491786748,0.0,0.0,0.0,0.0,0.0,0.0,,
3.8925892589258924,0.8467958190946178,0.976443488585057,0.31756645803347455,0.08384944559675521,2.493189087807211,1.19814137048143,1.086305359139165,1.973533448955699,0.0,0.0,0.0,0.0,0.0,0.0,,
3.9424942494249424,0.8508664085345503,0.9775487456923154,0.3239355607236703,0.08656770819468629,2.453515498635357,1.1888446985715306,1.0854998774896443,1.9706449285597747,0.0,0.0,0.0,0.0,0.0,0.0,,
3.992399239923992,0.8548475866326773,0.978602145056804,0.33033965547910216,0.08933018112542546,2.4147133480830067,1.179984218763318,1.0846899704967432,1.967709428726277,0.0,0.0,0.0,0.0,0.0,0.0,,
4.042304230423042,0.8587412727544359,0.9796061197870117,0.33677823663257817,0.09213672200512145,2.3767639292486282,1.1715394654011584,1.0838757021107022,1.96472710075724,0.0,0.0,0.0,0.0,0.0,0.0,,
4.092209220922092,0.8625493457273459,0.9805629886441031,0.34325077244790614,0.0949871783481791,2.339648930329411,1.1634909346414295,1.0830571395786301,1.9616981066891612,0.0,0.0,0.0,0.0,0.0,0.0,,
4.142114211421142,0.86627364464645,0.9814749617782312,0.34975670401616116,0.09788138741304403,2.303350426771125,1.1558200362025477,1.0822343535840921,1.9586226194568777,0.0,0.0,0.0,0.0,0.0,0.0,,
4.192019201920192,0.869915969658601,0.9823441456196131,0.3562954446181521,0.10081917598725593,2.2678508736241385,1.148509052224568,1.0814074183277351,1.9555008231219748,0.0,0.0,0.0,0.0,0.0,0.0,,
4.2419241924192415,0.8734780827356373,0.9831725477540142,0.3628663787532964,0.10380036023917917,2.2331330980077486,1.1415410962599244,1.0805764116501042,1.952332913030344,0.0,0.0,0.0,0.0,0.0,0.0,,
4.291829182918292,0.8769617084352503,0.9839620816097163,0.36946886168062343,0.10682474550632359,2.199180291694457,1.1349000738498276,1.0797414150896902,1.9491190960371187,0.0,0.0,0.0,0.0,0.0,0.0,,
4.341734173417342,0.880368534648711,0.9847145709482318,0.37610221891219187,0.10989212610730494,2.165976003822334,1.1285706447514452,1.0789025139469957,1.945859590706493,0.0,0.0,0.0,0.0,0.0,0.0,,
4.391639163916391,0.8837002133350852,0.9854317541052457,0.38276574572143923,0.11300228516768115,2.133504133739063,1.122538187265962,1.0780597973467119,1.9425546274967929,0.0,0.0,0.0,0.0,0.0,0.0,,
4.441544154415442,0.88695836123743,0.9861152874581193,0.3894587070565164,0.1161549943923126,2.1017489240215963,1.1167887690723068,1.0772133582486807,1.939204449002376,0.0,0.0,0.0,0.0,0.0,0.0,,
4.491449144914491,0.8901445605960958,0.9867667497737345,0.39618033704911004,0.1193500139345634,2.0706949535240384,1.111309110656031,1.0763632935100107,1.9358093100926208,0.0,0.0,0.0,0.0,0.0,0.0,,
4.541354135413541,0.8932603598449221,0.9873876458750122,0.40292983884448114,0.12258709222771653,2.0403271305922446,1.1060865544690526,1.0755097039065729,1.9323694780910718,0.0,0.0,0.0,0.0,0.0,0.0,,
4.5912591259125906,0.8963072742942249,0.987979410030452,0.40970638455727126,0.12586596581334786,2.010630686407141,1.1011090364191491,1.0746526941385888,1.9288852329578159,0.0,0.0,0.0,0.0,0.0,0.0,,
4.641164116411641,0.8992867867999352,0.9885434089402534,0.41650911537528984,0.12918635915498627,1.9815911684630487,1.0963650607527355,1.0737923728175056,1.9253568674874915,0.0,0.0,0.0,0.0,0.0,0.0,,
4.691069106910691,0.9022003484261003,0.9890809452949293,0.42333714152486634,0.13254798452499025,1.953194434110673,1.0918436701222234,1.0729288524703775,1.9217846874295004,0.0,0.0,0.0,0.0,0.0,0.0,,
4.74097409740974,0.905049379092223,0.9895932607447882,0.4301895424548931,0.13595054186043742,1.9254266442478756,1.0875344206087547,1.0720622495165903,1.9181690116411414,0.0,0.0,0.0,0.0,0.0,0.0,,
4.790879087908791,0.907835268209302,0.9900815387481876,0.4370653670690661,0.13939371863410913,1.898274257120581,1.0834273577646316,1.0711926842384916,1.914510172224709,0.0,0.0,0.0,0.0,0.0,0.0,,
4.84078407840784,0.9105593753041976,0.9905469069982886,0.443963633929325,0.1428771897372212,1.8717240222374454,1.0795129962010992,1.0703202807556602,1.9108085146521072,0.0,0.0,0.0,0.0,0.0,0.0,,
4.89068906890689,0.9132230306335315,0.9909904403674571,0.45088333171117595,0.14640061738015298,1.845762974386558,1.0757822948220512,1.0694451669673255,1.907064397870337,0.0,0.0,0.0,0.0,0.0,0.0,,
4.9405940594059405,0.9158275357860206,0.9914131633938437,0.457823419625731,0.1499636510044321,1.820378427764842,1.0722266359086026,1.0685674744989906,1.903278194395026,0.0,0.0,0.0,0.0,0.0,0.0,,
4.99049904990499,0.9183741642736495,0.9918160526331518,0.4647828279187818,0.15356592720460902,1.7955579702162652,1.0688378053376173,1.0676873386393184,1.899450290393447,0.0,0.0,0.0,0.0,0.0,0.0,,
5.04040404040404,0.9208641621096593,0.9922000385714661,0.47176045858228777,0.1572070696086283,1.7712894575985223,1.0656079764922926,1.0668048982501503,1.895581085811638,0.0,0.0,0.0,0.0,0.0,0.0,,
5.09030903090309,0.9232987483799255,0.992566008081517,0.4787551858992825,0.16088668886955956,1.7475610082141537,1.0625296896017344,1.0659202956975937,1.891670994383192,0.0,0.0,0.0,0.0,0.0,0.0,,
5.14021402140214,0.9256791158019607,0.9929148065028927,0.4857658571579045,0.1646043826296275,1.7243609973622984,1.0595958342436242,1.0650336767617212,1.8877204436674775,0.0,0.0,0.0,0.0,0.0,0.0,,
5.1901190119011895,0.9280064312731098,0.9932472395631381,0.49279129344638584,0.16835973548984776,1.7016780519957413,1.056799633185236,1.0641451905360304,1.8837298750819056,0.0,0.0,0.0,0.0,0.0,0.0,,
5.24002400240024,0.9302818364089268,0.9935640750584387,0.4998302903684136,0.17215231898945987,1.679501045473703,1.054134628246678,1.0632549893369738,1.879699743923785,0.0,0.0,0.0,0.0,0.0,0.0,,
5.28992899289929,0.9325064480713285,0.99386604476987,0.5068816189960752,0.17598169162369248,1.6578190924142204,1.05159466418269,1.0623632285834432,1.8756305193514449,0.0,0.0,0.0,0.0,0.0,0.0,,
5.339833983398339,0.9346813588868672,0.9941538462134986,0.5139440268233474,0.17984739887265455,1.6366215436428724,1.04917387396199,1.0614700666761847,1.8715226843535318,0.0,0.0,0.0,0.0,0.0,0.0,,
5.38973897389739,0.9368076377552474,0.9944281442409404,0.5210162387268941,0.1837489732422162,1.615897981236561,1.0468666653044627,1.0605756648762894,1.867376735705571,0.0,0.0,0.0,0.0,0.0,0.0,,
5.439643964396439,0.9388863303474915,0.9946895723894932,0.5280969579785735,0.187685934290031,1.5956382136681972,1.0446677093247665,1.059680187177144,1.863193183942313,0.0,0.0,0.0,0.0,0.0,0.0,,
5.489548954895489,0.9409184595955359,0.9949387344488948,0.5351848673280682,0.19165778871467642,1.5758322710348973,1.0425719273538212,1.058783800167515,1.85897255326301,0.0,0.0,0.0,0.0,0.0,0.0,,
5.5394539453945395,0.9429050261724529,0.9951762059520979,0.5422786301282384,0.1956640304607323,1.55647040037755,1.040574478399427,1.057886672889227,1.8547153814197548,0.0,0.0,0.0,0.0,0.0,0.0,,
5.589358935893589,0.9448470089630602,0.9954025354748121,0.5493768914907379,0.1997041408209236,1.537543061094068,1.0386707482154003,1.0569889766910172,1.8504222196089422,0.0,0.0,0.0,0.0,0.0,0.0,,
5.639263926392639,0.9467453655247423,0.9956182457805031,0.5564782794634388,0.2037775885290864,1.5190409204480393,1.0368563396706156,1.0560908850796284,1.846093632372479,0.0,0.0,0.0,0.0,0.0,0.0,,
5.689168916891689,0.9486010325402834,0.9958238350626332,0.5635814062658379,0.2078838299071019,1.5009548491552402,1.035127062300126,1.0551925735635714,1.8417301974416473,0.0,0.0,0.0,0.0,0.0,0.0,,
5.739073907390739,0.9504149262623196,0.9960197781990118,0.570684869567346,0.21202230904488814,1.4832759170518195,1.0334789217544145,1.0542942194914635,1.837332505545838,0.0,0.0,0.0,0.0,0.0,0.0,,
5.7889788978897885,0.9521879429483263,0.9962065278188202,0.5777872537769472,0.21619245796537837,1.4659953888547435,1.0319081108243096,1.0533960018889297,1.8329011602372407,0.0,0.0,0.0,0.0,0.0,0.0,,
5.838883888388838,0.9539209592872635,0.9963845152760988,0.5848871312990555,0.22039369679956625,1.4491047200035403,1.0304110012526722,1.0524981012997763,1.828436777704833,0.0,0.0,0.0,0.0,0.0,0.0,,
5.888788878887889,0.9556148328179914,0.9965541516388869,0.5919830638556693,0.224625433991404,1.4325955525822522,1.0289841354144227,1.0516006996187848,1.8239399865566492,0.0,0.0,0.0,0.0,0.0,0.0,,
5.938693869386938,0.9572704023396775,0.996715828742694,0.5990736039044705,0.22888706654182983,1.4164597113194435,1.0276242174554557,1.050703979912366,1.8194114275604696,0.0,0.0,0.0,0.0,0.0,0.0,,
5.988598859885988,0.9588884883139531,0.9968699200711456,0.6061572959775947,0.23317798024355185,1.4006891996686253,1.0263281058852445,1.0498081262492527,1.8148517533943282,0.0,0.0,0.0,0.0,0.0,0.0,,
6.038503850385038,0.9604698932585417,0.9970167815638562,0.613232678066501,0.23749754991512764,1.3852761959717983,1.0250928067815681,1.0489133235253563,1.8102616283977737,0.0,0.0,0.0,0.0,0.0,0.0,,
6.088408840884088,0.9620154021326484,0.9971567523839528,0.6202982830280047,0.24184513965397397,1.3702130497032878,1.0239154673346167,1.0480197572859524,1.805641728303012,0.0,0.0,0.0,0.0,0.0,0.0,,
6.138313831383138,0.9635257827176537,0.9972901558440996,0.6273526399645438,0.24622010316138399,1.3554922777593503,1.0227933680579102,1.0471276135511216,1.8009927398895316,0.0,0.0,0.0,0.0,0.0,0.0,,
6.188218821882188,0.9650017859869733,0.9974173001008535,0.6343942756521911,0.25062178402832014,1.3411065608533819,1.021723916947842,1.0462370786351527,1.7963153606804105,0.0,0.0,0.0,0.0,0.0,0.0,,
6.238123812381238,0.9664441464696654,0.9975384788269436,0.6414217159172757,0.2550495160301522,1.3270487399720414,1.020704643828926,1.0453483389724458,1.7916102986291162,0.0,0.0,0.0,0.0,0.0,0.0,,
6.288028802880287,0.9678535826062908,0.997653971838438,0.648433487017502,0.25950262343399677,1.3133118129069103,1.0197331950784967,1.0444615809428466,1.786878271792917,0.0,0.0,0.0,0.0,0.0,0.0,,
6.337933793379338,0.9692307970994786,0.9977640459038573,0.65542811711529,0.2639804213943306,1.2998889308377335,1.0188073268209927,1.0435769906853167,1.7821200079124895,0.0,0.0,0.0,0.0,0.0,0.0,,
6.387838783878387,0.970576477255654,0.9978689553240084,0.662404137653751,0.2684822162918043,1.286773395001798,1.017924900050788,1.0426947539239186,1.777336244051883,0.0,0.0,0.0,0.0,0.0,0.0,,
6.437743774377437,0.9718912953201746,0.9979689425429059,0.6693600847553345,0.2730073061071102,1.2739586534275689,1.0170838754935447,1.0418150557909323,1.7725277262012349,0.0,0.0,0.0,0.0,0.0,0.0,,
6.487648764876488,0.9731759088061478,0.9980642385664122,0.6762945005053812,0.27755498072701673,1.2614382977299001,1.0162823100848826,1.0409380806645285,1.7676952089515676,0.0,0.0,0.0,0.0,0.0,0.0,,
6.537553755375537,0.9744309608161533,0.9981550633593046,0.6832059342348316,0.2821245222674085,1.249206059974405,1.0155183536305337,1.0400640120065494,1.762839455151515,0.0,0.0,0.0,0.0,0.0,0.0,,
