,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
1.7466746674667466,0.5005534093567808,0.7274992112774507,0.009269250441887759,0.004794093518539757,0.4994465906432192,0.2725007887225494,0.990730749558112,0.9952059064814601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7965796579657964,0.5100407663842824,0.735299364047775,0.009765178116690788,0.0052143546047333745,0.48995923361571764,0.26470063595222515,0.990234821883309,0.9947856453952664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8464846484648463,0.5193247116631573,0.7427335383407573,0.01026858736120051,0.005655644889891383,0.4806752883368427,0.25726646165924283,0.9897314126387993,0.9943443551101084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8963896389638963,0.5284094731104564,0.7498189056202964,0.01077921697328336,0.006118172171717523,0.4715905268895437,0.25018109437970376,0.9892207830267165,0.9938818278282824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9462946294629462,0.537299194341712,0.7565718323638522,0.011296825558624607,0.006602129414717586,0.4627008056582881,0.24342816763614794,0.9887031744413752,0.9933978705852823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.996199619961996,0.545997936339172,0.7630079170512424,0.011821190232542052,0.0071076957054254505,0.45400206366082807,0.23699208294875776,0.9881788097674578,0.9928923042945744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.046104610461046,0.5545096790179982,0.7691420241398574,0.012352105106329616,0.007635037167248879,0.4454903209820019,0.23085797586014276,0.9876478948936702,0.992364962832751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.096009600960096,0.562838322931536,0.7749883212572475,0.012889380683157248,0.008184307725086496,0.43716167706846415,0.22501167874275269,0.9871106193168425,0.9918156922749134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.145914591459146,0.570987690931364,0.7805603147507801,0.013432843292542074,0.008755649811952867,0.42901230906863613,0.21943968524922006,0.9865671567074576,0.991244350188047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1958195819581956,0.5789615294073269,0.785870873837195,0.013982332967270573,0.009349195157992736,0.4210384705926732,0.21412912616280513,0.9860176670327292,0.9906508048420072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2457245724572457,0.5867635098649927,0.7909322630444143,0.01453770286480059,0.009965065428654449,0.4132364901350073,0.20906773695558592,0.9854622971351992,0.9900349345713455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2956295629562953,0.5943972305665072,0.7957561757130655,0.015098818786488062,0.010603372918228507,0.4056027694334929,0.20424382428693474,0.9849011812135117,0.9893966270817715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3455345534553453,0.6018662176539225,0.8003537538779135,0.015665557684242187,0.011264221001167609,0.3981337823460776,0.1996462461220867,0.9843344423157576,0.9887357789988324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3954395439543954,0.6091739265647445,0.8047356151418171,0.016237806915676806,0.011947704671589421,0.39082607343525555,0.19526438485818312,0.983762193084323,0.9880522953284105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.445344534453445,0.6163237435578831,0.8089118824502134,0.01681546362089799,0.012653911150484722,0.38367625644211695,0.19108811754978686,0.9831845363791019,0.9873460888495152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.495249524952495,0.6233189868494685,0.812892202537708,0.01739843377579404,0.013382920206855312,0.37668101315053154,0.18710779746229222,0.9826015662242058,0.9866170797931446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.545154515451545,0.6301629078722243,0.8166857675208768,0.017986631440943254,0.014134804541649145,0.3698370921277757,0.1833142324791234,0.9820133685590565,0.9858651954583508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5950595059505948,0.6368586926583457,0.8203013404661024,0.018579978076248695,0.014909630273257073,0.36314130734165434,0.17969865953389788,0.9814200219237511,0.9850903697267429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.644964496449645,0.6434094630074149,0.8237472736055602,0.019178401863931775,0.015707457210132083,0.3565905369925852,0.1762527263944401,0.980821598136068,0.9842925427898679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.694869486948695,0.6498182776217791,0.8270315253070618,0.019781837070681173,0.016528339080043808,0.3501817223782209,0.17296847469293838,0.9802181629293186,0.9834716609199562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7447744774477445,0.6560881333670308,0.8301616812705351,0.020390223395993813,0.017372323903885295,0.34391186663296924,0.16983831872946512,0.9796097766040059,0.9826276760961147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7946794679467946,0.6622219664534496,0.833144972868573,0.021003505372107146,0.01823945427252916,0.3377780335465505,0.16685502713142722,0.9789964946278926,0.9817605457274708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8445844584458446,0.6682226534722878,0.8359882902692325,0.021621631883826025,0.019129767421216557,0.3317773465277121,0.1640117097307677,0.9783783681161737,0.9808702325787835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8944894489448942,0.6740930125561189,0.83869820008474,0.02224455560233738,0.020043295486333067,0.32590698744388114,0.16130179991526025,0.9777554443976624,0.9799567045136669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9443944394439443,0.6798358045315908,0.8412809630750187,0.0228722324167143,0.02098006576276665,0.32016419546840924,0.15871903692498165,0.9771277675832853,0.9790199342372333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.994299429942994,0.6854537339027083,0.8437425446292489,0.02350462106892489,0.021940100699555966,0.3145462660972917,0.1562574553707514,0.9764953789310749,0.978059899300444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.044204420442044,0.6909494499294416,0.8460886295496133,0.02414168267626447,0.02292341805708359,0.3090505500705585,0.15391137045038705,0.9758583173237353,0.9770765819429165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.094109410941094,0.6963255477235547,0.8483246380304913,0.024783380211041556,0.02393003111928437,0.30367445227644535,0.151675361969509,0.9752166197889581,0.9760699688807156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1440144014401437,0.701584569201304,0.8504557349355163,0.025429678202461378,0.024959948647011374,0.2984154307986962,0.14954426506448396,0.9745703217975383,0.9750400513529887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1939193919391937,0.706729004089044,0.8524868418748074,0.0260805423490363,0.0260131749466906,0.2932709959109561,0.14751315812519294,0.9739194576509634,0.9739868250533095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.243824382438244,0.7117612909176914,0.8544226491161537,0.02673593913566461,0.02708970993915181,0.2882387090823088,0.14557735088384652,0.9732640608643351,0.9729102900608482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2937293729372934,0.7166838180231082,0.8562676284201685,0.027395835413397886,0.028189549274846987,0.2833161819768919,0.14373237157983185,0.9726041645866018,0.971810450725153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3436343634363435,0.721498924472259,0.8580260415468202,0.028060198147375405,0.029312684271145504,0.27850107552774106,0.14197395845318012,0.9719398018526243,0.9706873157288546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3935393539353935,0.7262089010224997,0.859701951287733,0.028728994068321998,0.03045910196257649,0.2737910989775004,0.14029804871226734,0.9712710059316777,0.9695408980374235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.443444344434443,0.730815991016652,0.8612992298428306,0.029402189414605432,0.031628785054253705,0.26918400898334816,0.13870077015716978,0.9705978105853943,0.9683712149457464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.493349334933493,0.7353223912126595,0.8628215646309071,0.030079749759497516,0.0328217117838741,0.26467760878734053,0.13717843536909322,0.9699202502405022,0.967178288216126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.543254325432543,0.7397302527973293,0.864272471994901,0.030761639591186718,0.03403785608224342,0.26026974720267076,0.13572752800509932,0.9692383604088131,0.9659621439177566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.593159315931593,0.7440416822332073,0.8656553041568615,0.03144782211027279,0.03527718748730898,0.25595831776679273,0.13434469584313877,0.9685521778897269,0.9647228125126911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.643064306430643,0.7482587420863602,0.866973255629833,0.032138259038563294,0.0365396710466328,0.2517412579136399,0.13302674437016726,0.9678617409614365,0.9634603289533672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6929692969296926,0.7523834518426725,0.868229369389246,0.03283291043810936,0.03782526721622121,0.24761654815732764,0.13177063061075428,0.9671670895618905,0.9621747327837789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7428742874287426,0.7564177888098047,0.8694265468110638,0.033531734433514315,0.03913393189678499,0.24358221119019546,0.1305734531889364,0.9664682655664855,0.9608660681032151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7927792779277927,0.7603636889132349,0.8705675535015684,0.034234687048048995,0.04046561633046102,0.23963631108676528,0.12943244649843172,0.9657653129519509,0.9595343836695391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8426842684268423,0.7642230474837007,0.8716550249466233,0.0349417220495581,0.04182026700485348,0.23577695251629938,0.1283449750533769,0.9650582779504417,0.9581797329951466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8925892589258924,0.7679977200475169,0.8726914726066096,0.035652790787237064,0.043197825572811856,0.2320022799524833,0.12730852739339057,0.9643472092127627,0.9568021744271883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9424942494249424,0.7716895231228559,0.8736792906051094,0.03636784201500886,0.044598228792306356,0.2283104768771443,0.12632070939489076,0.963632157984991,0.9554017712076938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.992399239923992,0.775300234977496,0.8746207610059931,0.03708682175837013,0.04602140843246253,0.22469976502250424,0.12537923899400713,0.9629131782416296,0.9539785915675375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.042304230423042,0.7788315963714251,0.8755180583877744,0.037809673246694916,0.04746729113951248,0.2211684036285752,0.12448194161222577,0.9621903267533048,0.9525327088604876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.092209220922092,0.7822853112989461,0.8763732551316192,0.038536336782623075,0.04893579835543955,0.21771468870105412,0.12362674486838095,0.9614636632173766,0.9510642016445605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.142114211421142,0.7856630477191677,0.8771883265481466,0.03926674961814561,0.05042684623852924,0.2143369522808325,0.12281167345185359,0.9607332503818542,0.9495731537614709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.192019201920192,0.7889664382673106,0.8779651552488026,0.040000845883029545,0.05194034555263224,0.21103356173268964,0.12203484475119762,0.9599991541169702,0.9480596544473678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2419241924192415,0.7921970809559346,0.8787055355032999,0.04073855647579095,0.05347620159077851,0.20780291904406578,0.12129446449670032,0.9592614435242088,0.9465237984092215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.291829182918292,0.7953565398650045,0.879411177428573,0.04147980901216393,0.05503431406612375,0.20464346013499574,0.12058882257142718,0.9585201909878358,0.9449656859338763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.341734173417342,0.7984463458200379,0.88008371100233,0.04222452776822722,0.05661457701507456,0.2015536541799623,0.11991628899767022,0.9577754722317725,0.9433854229849256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.391639163916391,0.8014679970579975,0.8807246898533745,0.042972633625207236,0.05821687870756222,0.19853200294200277,0.1192753101466257,0.9570273663747925,0.9417831212924378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.441544154415442,0.804422959876843,0.8813355943606689,0.043724044059748224,0.059841101529766474,0.19557704012315735,0.11866440563933128,0.9562759559402515,0.9401588984702336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.491449144914491,0.8073126692824569,0.8819178355391991,0.044478673088768336,0.06148712191673032,0.19268733071754338,0.11808216446080112,0.9555213269112314,0.9385128780832698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.541354135413541,0.8101385296200562,0.8824727583169063,0.045236431250378344,0.06315481026550786,0.1898614703799442,0.11752724168309389,0.9547635687496214,0.9368451897344922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5912591259125906,0.8129019151936249,0.8830016445640715,0.045997225598919986,0.06484403084674546,0.18709808480637535,0.11699835543592875,0.9540027744010798,0.9351559691532546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.641164116411641,0.8156041708727864,0.883505715762146,0.04676095971661809,0.06655464170868268,0.1843958291272139,0.11649428423785427,0.9532390402833817,0.9334453582913174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.691069106910691,0.8182466126936554,0.8839861361842448,0.047527533709690664,0.06828649461887282,0.18175338730634483,0.11601386381575542,0.9524724662903091,0.9317135053811273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.74097409740974,0.8208305284459405,0.8844440155491063,0.04829684422901119,0.07003943498993982,0.17916947155405968,0.11555598445089388,0.9517031557709886,0.9299605650100602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.790879087908791,0.8233571782497969,0.8848804115667044,0.04906878449618199,0.07181330181311156,0.17664282175020338,0.11511958843329595,0.9509312155038178,0.9281866981868885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.84078407840784,0.8258277951220931,0.8852963321071481,0.04984324432637418,0.07360792759780474,0.1741722048779071,0.11470366789285222,0.9501567556736256,0.9263920724021952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.89068906890689,0.8282435855331842,0.8856927378322256,0.05062011017944622,0.07542313832048221,0.1717564144668161,0.11430726216777469,0.9493798898205535,0.9245768616795178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9405940594059405,0.830605729953196,0.8860705444177727,0.05139926520732571,0.0772587533793089,0.16939427004680427,0.11392945558222758,0.948600734792674,0.9227412466206911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.99049904990499,0.832915383388186,0.8864306246555534,0.05218058931003982,0.07911458555390298,0.1670846166118142,0.11356937534444687,0.9478194106899599,0.9208854144460971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.04040404040404,0.8351736759043481,0.8867738101628411,0.05296395921559315,0.0809904409437051,0.16482632409565215,0.11322618983715922,0.9470360407844066,0.9190095590562949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.09030903090309,0.8373817131462215,0.8871008935776921,0.053749248541143706,0.08288611896371838,0.16261828685377877,0.11289910642230823,0.9462507514588561,0.9171138810362817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.14021402140214,0.8395405768436744,0.8874126304181253,0.05453632787316623,0.08480141232597718,0.16045942315632583,0.112587369581875,0.9454636721268335,0.9151985876740228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1901190119011895,0.8416513253090895,0.8877097407990949,0.0553250648567046,0.08673610702390411,0.15834867469091068,0.11229025920090535,0.944674935143295,0.913263892976096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.24002400240024,0.8437149939256401,0.887992910934592,0.056115324275684574,0.08868998232171417,0.15628500607436016,0.1120070890654082,0.9438846757243151,0.9113100176782859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.28992899289929,0.8457325956262984,0.8882627948502843,0.05690696815989975,0.09066281076356711,0.15426740437370182,0.11173720514971594,0.9430930318401,0.909337189236433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.339833983398339,0.8477051213638798,0.8885200159476593,0.0576998558920586,0.09265435818845169,0.15229487863612046,0.11147998405234091,0.942300144107941,0.9073456418115484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.38973897389739,0.84963354057224,0.8887651684345157,0.058493844315652056,0.09466438375124682,0.1503664594277601,0.1112348315654845,0.9415061556843477,0.9053356162487532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.439643964396439,0.8515188016180846,0.888998818531637,0.05928878784862643,0.09669263993612778,0.1484811983819155,0.11100118146836323,0.9407112121513733,0.9033073600638722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.489548954895489,0.8533618322450055,0.8892215058730744,0.06008453860492891,0.0987388726024899,0.1466381677549946,0.11077849412692582,0.9399154613950709,0.9012611273975102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5394539453945395,0.8551635400090165,0.889433744838519,0.06088094652084959,0.10080282103908321,0.14483645999098366,0.11056625516148119,0.9391190534791501,0.8991971789609169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.589358935893589,0.8569248127053704,0.889636025714761,0.061677859484761066,0.10288421801663471,0.14307518729462987,0.11036397428523917,0.9383221405152387,0.8971157819833654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.639263926392639,0.8586465187864986,0.889828815719027,0.06247512346930636,0.10498278983574277,0.14135348121350166,0.11017118428097307,0.9375248765306934,0.8950172101642573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.689168916891689,0.8603295077727061,0.8900125601092265,0.06327258267009657,0.1070982564025753,0.13967049222729405,0.10998743989077371,0.9367274173299032,0.8929017435974248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.739073907390739,0.8619746106552661,0.8901876833050206,0.06407007964922272,0.10923033132159811,0.13802538934473405,0.10981231669497957,0.9359299203507769,0.8907696686784019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7889788978897885,0.8635826402909288,0.8903545898414711,0.06486745548004423,0.11137872198056935,0.13641735970907137,0.10964541015852906,0.9351325445199554,0.8886212780194307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.838883888388838,0.8651543917888659,0.8905136652390889,0.06566454988818242,0.11354312964071964,0.13484560821113423,0.10948633476091123,0.9343354501118172,0.8864568703592804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.888788878887889,0.8666906428901512,0.8906652768878733,0.0664612013999571,0.11572324954231218,0.133309357109849,0.10933472311212686,0.9335387986000425,0.8842767504576878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.938693869386938,0.8681921543399769,0.8908097749888465,0.06725724750159479,0.11791877103036168,0.13180784566002332,0.10919022501115372,0.9327427524984049,0.8820812289696384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.988598859885988,0.869659670252388,0.8909474933411263,0.06805252478953079,0.12012937767559093,0.13034032974761214,0.1090525066588738,0.9319474752104688,0.8798706223244092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.038503850385038,0.8710939184672817,0.8910787500639589,0.06884686912588683,0.12235474739502483,0.12890608153271846,0.1089212499360413,0.9311531308741129,0.8776452526049753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.088408840884088,0.8724956108999347,0.8912038482826885,0.06964011579632456,0.12459455258233662,0.12750438910006553,0.10879615171731163,0.9303598842036751,0.8754054474176635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
