,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
1.2476247624762475,0.5863698361414406,0.7753166163901163,0.19882799382155655,0.5987630176058083,0.413630163858559,0.224683383609884,0.8011720061784431,0.401236982394192,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.2975297529752974,0.5891327456133689,0.7808732049790107,0.1917095410170498,0.5994667519222862,0.4108672543866307,0.21912679502098956,0.8082904589829498,0.40053324807771407,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.3474347434743474,0.5918652414348248,0.7861690820094147,0.18485461129227834,0.6000300989076679,0.4081347585651748,0.21383091799058554,0.8151453887077212,0.39996990109233227,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.3973397339733973,0.5945687951238038,0.7912164796920901,0.1782535081686195,0.6004601785150433,0.4054312048761958,0.2087835203079101,0.82174649183138,0.3995398214849569,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.4472447244724471,0.5972447848429404,0.79602705622803,0.17189689215852544,0.6007636924561433,0.40275521515705914,0.20397294377197014,0.8281031078414741,0.3992363075438569,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.497149714971497,0.599894502454417,0.8006119236174026,0.16577576741873362,0.6009469595253416,0.4001054975455825,0.1993880763825975,0.8342242325812659,0.39905304047465867,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.547054705470547,0.6025191573825099,0.8049816715406477,0.15988146959413757,0.6010159335199509,0.3974808426174897,0.1950183284593525,0.8401185304058619,0.39898406648004936,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.5969596959695969,0.6051198834441972,0.8091463935748919,0.15420565315969395,0.6009762376479295,0.3948801165558024,0.19085360642510818,0.8457943468403055,0.39902376235207065,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.6468646864686467,0.6076977427543379,0.8131157094188443,0.14874028000049788,0.600833182689795,0.3923022572456617,0.18688429058115585,0.8512597199995016,0.3991668173102052,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.6967696769676968,0.6102537301706635,0.8168987871060297,0.14347760811377713,0.6005917882514644,0.3897462698293361,0.18310121289397047,0.8565223918862224,0.3994082117485358,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.7466746674667466,0.6127887782914698,0.8205043652497943,0.13841018041851275,0.6002568071621538,0.3872112217085298,0.17949563475020583,0.8615898195814867,0.3997431928378465,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.7965796579657964,0.6153037601452841,0.8239407716649637,0.13353081472565492,0.5998327371880701,0.38469623985471557,0.17605922833503648,0.8664691852743446,0.40016726281193027,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.8464846484648463,0.6177994936868396,0.8272159439600131,0.1288325932374693,0.5993238427832228,0.38220050631316005,0.17278405603998712,0.8711674067625302,0.4006761572167774,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.8963896389638963,0.6202767447189914,0.8303374472150115,0.12430885301622782,0.5987341682103892,0.37972325528100825,0.1696625527849887,0.8756911469837717,0.40126583178961106,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.9462946294629462,0.6227362298306518,0.8333124912115182,0.11995317668340619,0.598067550831794,0.3772637701693479,0.16668750878848201,0.8800468233165932,0.40193244916820625,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
1.996199619961996,0.6251786198624681,0.8361479480727256,0.11575938308684135,0.5973276374129035,0.3748213801375315,0.1638520519272745,0.884240616913158,0.40267236258709665,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.046104610461046,0.6276045419223474,0.8388503668961838,0.1117215189904697,0.5965178924245867,0.3723954580776523,0.16114963310381641,0.8882784810095297,0.40348210757541353,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.096009600960096,0.6300145823911779,0.8414259898302255,0.10783385039632454,0.5956416119162875,0.36998541760882175,0.15857401016977465,0.8921661496036748,0.40435838808371277,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.145914591459146,0.6324092891279696,0.8438807661625181,0.1040908545805132,0.5947019330342188,0.36759071087203016,0.15611923383748216,0.8959091454194862,0.40529806696578147,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.1958195819581956,0.6347891735416309,0.8462203657970874,0.10048721240215129,0.5937018428728785,0.3652108264583687,0.1537796342029127,0.899512787597848,0.4062981571271217,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.2457245724572457,0.6371547130896942,0.8484501933240036,0.09701780049614925,0.5926441897519255,0.3628452869103054,0.15154980667599646,0.9029821995038502,0.40735581024807477,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.2956295629562953,0.6395063525495222,0.8505753989279398,0.0936776845793785,0.5915316877798954,0.3604936474504774,0.14942460107206038,0.9063223154206208,0.40846831222010477,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.3455345534553453,0.6418445059150251,0.8526008904473514,0.0904621124496356,0.5903669249318783,0.35815549408497455,0.14739910955264876,0.9095378875503638,0.4096330750681219,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.3954395439543954,0.6441695591182314,0.8545313472155921,0.08736650645852055,0.5891523756659622,0.3558304408817682,0.14546865278440813,0.9126334935414788,0.410847624334038,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.445344534453445,0.6464818706538935,0.8563712283725263,0.08438645790083285,0.5878904021692065,0.3535181293461061,0.14362877162747384,0.9156135420991666,0.4121095978307937,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.495249524952495,0.6487817730538747,0.8581247830137916,0.08151772085908322,0.5865832602907796,0.35121822694612476,0.14187521698620864,0.9184822791409162,0.41341673970922066,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.545154515451545,0.6510695749693551,0.8597960619008035,0.07875620556234231,0.585233108915579,0.34893042503064436,0.14020393809919676,0.921243794437657,0.41476689108442116,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.5950595059505948,0.6533455621519044,0.8613889257140867,0.07609797301128508,0.5838420133041148,0.34665443784809513,0.13861107428591363,0.9239020269887143,0.41615798669588533,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.644964496449645,0.6556099984480817,0.8629070531176075,0.07353922972891985,0.5824119485767472,0.34439000155191785,0.1370929468823927,0.9264607702710795,0.417588051423253,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.694869486948695,0.6578631274436543,0.8643539506645082,0.07107632191086649,0.5809448067732533,0.3421368725563453,0.13564604933549204,0.9289236780891329,0.4190551932267467,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.7447744774477445,0.6601051736224448,0.8657329609544716,0.06870573025567242,0.5794424013417728,0.33989482637755475,0.1342670390455286,0.9312942697443269,0.4205575986582273,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.7946794679467946,0.6623363430022642,0.8670472688847749,0.06642406553548509,0.577906468882299,0.3376636569977354,0.13295273111522535,0.9335759344645144,0.42209353111770104,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.8445844584458446,0.664556824406241,0.868299909905784,0.06422806349169632,0.5763386743280461,0.33544317559375847,0.13170009009421618,0.935771936508303,0.42366132567195414,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.8944894489448942,0.6667667906750336,0.8694937779986853,0.062114579877907,0.5747406158580893,0.3332332093249658,0.13050622200131484,0.9378854201220923,0.42525938414191083,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.9443944394439443,0.6689663991300433,0.8706316306022807,0.06008058667960194,0.5731138258523187,0.33103360086995615,0.12936836939771945,0.9399194133203974,0.4268861741476815,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
2.994299429942994,0.6711557925765141,0.8717160955209949,0.05812316764414341,0.571459774778881,0.3288442074234853,0.12828390447900515,0.9418768323558558,0.4285402252211192,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.044204420442044,0.6733351003995789,0.8727496781542191,0.056239513714431186,0.56977987562689,0.32666489960042056,0.12725032184578103,0.9437604862855681,0.43022012437311,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.094109410941094,0.6755044390096745,0.8737347658523252,0.05442691962747109,0.5680754849023206,0.324495560990325,0.12626523414767488,0.9455730803725282,0.43192451509767954,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.1440144014401437,0.6776639126163638,0.8746736335602198,0.052682780048534175,0.5663479054250151,0.3223360873836355,0.1253263664397803,0.947317219951465,0.43365209457498494,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.1939193919391937,0.6798136141671685,0.8755684501952568,0.051004585450483586,0.5645983900136453,0.3201863858328308,0.12443154980474327,0.9489954145495156,0.43540160998635474,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.243824382438244,0.6819536258246794,0.8764212827264757,0.0493899189446563,0.5628281428070403,0.31804637417531983,0.12357871727352443,0.9506100810553428,0.43717185719295976,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.2937293729372934,0.6840840195568929,0.8772341007162834,0.04783645296560102,0.5610383212112332,0.3159159804431064,0.12276589928371674,0.9521635470343982,0.4389616787887668,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.3436343634363435,0.6862048579651839,0.878008782037041,0.04634194550334757,0.5592300391131699,0.3137951420348154,0.1219912179629591,0.9536580544966516,0.4407699608868301,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.3935393539353935,0.6883161947210009,0.8787471164640542,0.04490423724950624,0.5574043681067269,0.31168380527899847,0.12125288353594586,0.9550957627504929,0.4425956318932731,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.443444344434443,0.6904180749724811,0.8794508090459455,0.04352124886854739,0.5555623385997723,0.3095819250275183,0.12054919095405463,0.9564787511314518,0.44443766140022767,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.493349334933493,0.6925105358716328,0.8801214840518072,0.04219097806142118,0.5537049415812219,0.3074894641283667,0.11987851594819282,0.957809021938578,0.44629505841877815,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.543254325432543,0.6945936074323045,0.8807606907439536,0.0409114958872422,0.551833132084342,0.30540639256769503,0.11923930925604656,0.9590885041127569,0.448166867915658,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.593159315931593,0.696667312953517,0.8813699066606822,0.039680944167152545,0.5499478304851209,0.3033326870464824,0.11863009333931794,0.9603190558328466,0.45005216951487914,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.643064306430643,0.6987316690806892,0.8819505388161574,0.03849753379847261,0.5480499220022931,0.3012683309193103,0.11804946118384277,0.9615024662015266,0.4519500779977069,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.6929692969296926,0.7007866863734673,0.8825039276933222,0.03735954192041268,0.546140258789599,0.2992133136265322,0.11749607230667786,0.9626404580795864,0.453859741210401,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.7428742874287426,0.7028323698753501,0.8830313513497495,0.03626530902936935,0.5442196620601818,0.29716763012464925,0.11696864865025058,0.9637346909706298,0.4557803379398181,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.7927792779277927,0.7048687196093508,0.8835340290265626,0.0352132363417472,0.5422889238707382,0.29513128039064856,0.11646597097343739,0.964786763658252,0.45771107612926165,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.8426842684268423,0.7068957305995843,0.884013121719916,0.03420178454152546,0.5403488065599659,0.2931042694004152,0.11598687828008411,0.9657982154584737,0.45965119344003413,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.8925892589258924,0.7089133933315258,0.8844697355105178,0.03322947131831351,0.538400044416204,0.29108660666847364,0.11553026448948225,0.9667705286816857,0.4615999555837959,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.9424942494249424,0.710921694177563,0.8849049246916469,0.03229486900670728,0.5364433451657904,0.28907830582243643,0.11509507530835308,0.9677051309932919,0.4635566548342096,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
3.992399239923992,0.712920615899472,0.8853196953966356,0.03139660201553562,0.5344793918477139,0.2870793841005274,0.11468030460336451,0.9686033979844635,0.4655206081522862,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.042304230423042,0.7149101376180149,0.8857150056266924,0.030533345950726088,0.532508842194279,0.2850898623819846,0.11428499437330772,0.969466654049273,0.46749115780572115,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.092209220922092,0.7168902351983967,0.8860917680560949,0.029703825470277757,0.5305323299993114,0.28310976480160277,0.11390823194390515,0.9702961745297214,0.4694676700006887,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.142114211421142,0.7188608815705009,0.8864508524397541,0.02890681234169471,0.5285504661909047,0.28113911842949857,0.11354914756024596,0.9710931876583044,0.4714495338090953,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.192019201920192,0.720822047171984,0.8867930889697118,0.02814112307074015,0.5265638404823589,0.27917795282801544,0.11320691103028829,0.971858876929259,0.47343615951764106,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.2419241924192415,0.722773699945254,0.8871192682108423,0.02740561816918588,0.5245730210115536,0.2772263000547454,0.11288073178915774,0.9725943818308133,0.47542697898844644,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.291829182918292,0.7247158056331525,0.8874301433292816,0.02669920035843579,0.5225785553600885,0.27528419436684687,0.11256985667071852,0.9733007996415634,0.4774214446399115,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.341734173417342,0.7266483280294761,0.8877264319747181,0.026020812946880554,0.5205809713817284,0.2733516719705233,0.11227356802528199,0.9739791870531187,0.4794190286182717,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.391639163916391,0.7285712293467604,0.8880088190581749,0.025369437750777518,0.518580778560469,0.27142877065323895,0.11199118094182521,0.9746305622492217,0.48141922143953114,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.441544154415442,0.7304844702457299,0.8882779569478372,0.02474409437637582,0.5165784679013394,0.2695155297542695,0.11172204305216289,0.9752559056236234,0.48342153209866073,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.491449144914491,0.7323880100530722,0.8885344671032249,0.0241438387663269,0.5145745126643164,0.26761198994692714,0.1114655328967751,0.9758561612336724,0.48542548733568364,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.541354135413541,0.7342818069633502,0.8887789415977627,0.023567761818909114,0.5125693690414937,0.2657181930366491,0.11122105840223742,0.9764322381810902,0.48743063095850636,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.5912591259125906,0.7361658183438367,0.889011945515874,0.02301498756650015,0.5105634772612567,0.2638341816561627,0.110988054484126,0.9769850124334991,0.48943652273874344,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.641164116411641,0.7380400007816014,0.8892340172194617,0.022484672478247147,0.508557261655811,0.26195999921839797,0.11076598278053836,0.9775153275217521,0.49144273834418906,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.691069106910691,0.7399043102385776,0.8894456695210746,0.02197600430514423,0.5065511311809237,0.2600956897614217,0.11055433047892546,0.978023995694855,0.49344886881907646,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.74097409740974,0.7417587022192936,0.8896473909725918,0.02148820087793137,0.5045454799983902,0.25824129778070576,0.11035260902740823,0.9785117991220679,0.49545452000161005,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.790879087908791,0.7436031320317477,0.8898396479457199,0.021020508473015592,0.5025406884193748,0.2563968679682517,0.11016035205428014,0.9789794915269836,0.4974593115806254,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.84078407840784,0.7454375548194041,0.8900228848069461,0.02057220124563062,0.5005371229831299,0.25456244518059534,0.10997711519305393,0.9794277987543686,0.4994628770168703,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.89068906890689,0.7472619256594919,0.8901975246583127,0.020142580361400028,0.4985351367987976,0.2527380743405075,0.10980247534168731,0.9798574196385992,0.5014648632012026,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.9405940594059405,0.7490761997025936,0.890363970434582,0.019730972942303054,0.49653507005472963,0.25092380029740574,0.109636029565418,0.9802690270576961,0.5034649299452705,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
4.99049904990499,0.750880332290625,0.89052260583143,0.019336731115980995,0.4945372504521217,0.24911966770937438,0.10947739416857016,0.9806632688840183,0.5054627495478785,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.04040404040404,0.7526742792828272,0.8906737980014129,0.01895923007183695,0.49254199440626645,0.24732572071717224,0.1093262019985872,0.9810407699281624,0.5074580055937339,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.09030903090309,0.7544579969438742,0.8908178965641065,0.018597868221141345,0.490549606656904,0.24554200305612525,0.10918210343589357,0.9814021317788579,0.5094503933430963,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.14021402140214,0.7562314420291227,0.8909552342922454,0.018252066416049803,0.4885603806065041,0.24376855797087668,0.1090447657077546,0.9817479335839495,0.5114396193934961,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.1901190119011895,0.7579945719095676,0.8910861281445451,0.017921266982481556,0.48657459881158577,0.24200542809043177,0.10891387185545487,0.9820787330175178,0.5134254011884145,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.24002400240024,0.7597473446647586,0.8912108800364867,0.01760493290655373,0.48459253335778646,0.24025265533524093,0.10878911996351323,0.9823950670934456,0.5154074666422139,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.28992899289929,0.7614897193054927,0.8913297786945693,0.017302546368256188,0.4826144466581852,0.23851028069450675,0.10867022130543066,0.9826974536317432,0.5173855533418151,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.339833983398339,0.7632216556880045,0.8914430989688132,0.017013608834296964,0.48064059126093445,0.23677834431199496,0.1085569010311867,0.9829863911657024,0.5193594087390659,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.38973897389739,0.7649431145947191,0.8915511025330292,0.016737640312520688,0.4786712101988314,0.23505688540528036,0.10844889746697085,0.9832623596874787,0.5213287898011689,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.439643964396439,0.7666540578144067,0.8916540385901551,0.016474178611553543,0.47670653734153623,0.23334594218559285,0.10834596140984486,0.9835258213884458,0.5232934626584641,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.489548954895489,0.7683544482165897,0.8917521445353094,0.016222778630067564,0.47474679772861256,0.23164555178340981,0.10824785546469055,0.9837772213699318,0.5252532022713879,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.5394539453945395,0.7700442499348756,0.8918456475050055,0.015983011090287397,0.4727922082314481,0.22995575006512387,0.10815435249499442,0.984016988909712,0.5272077917685524,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.589358935893589,0.7717234282604052,0.8919347635993765,0.015754462756821793,0.47084297735085046,0.22827657173959431,0.1080652364006234,0.9842455372431776,0.52915702264915,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.639263926392639,0.7733919497157324,0.8920196985666791,0.015536735733772724,0.4688993055574627,0.226608050284267,0.10798030143332095,0.9844632642662267,0.5311006944425378,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.689168916891689,0.775049782108881,0.8921006483366446,0.015329446865017892,0.46696138557585176,0.2249502178911185,0.10789935166335536,0.9846705531349815,0.5330386144241487,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.739073907390739,0.7766968945918452,0.8921777996007489,0.015132227110316246,0.46502940267930953,0.22330310540815423,0.10782220039925107,0.9848677728896831,0.5349705973206909,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.7889788978897885,0.7783332577953129,0.892251331023532,0.014944720522628071,0.46310353519717956,0.22166674220468652,0.10774866897646794,0.9850552794773713,0.5368964648028208,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.838883888388838,0.7799588437267163,0.8923214125319594,0.014766584467826804,0.46118395436933096,0.2200411562732831,0.10767858746804054,0.9852334155321726,0.5388160456306694,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.888788878887889,0.7815736258319917,0.8923882059496921,0.014597488986729378,0.4592708246551315,0.2184263741680077,0.10761179405030778,0.9854025110132699,0.5407291753448689,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.938693869386938,0.7831775790275975,0.8924518653978208,0.01443711631413292,0.45736430396188205,0.21682242097240198,0.10754813460217916,0.9855628836858664,0.5426356960381183,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
5.988598859885988,0.784770679744917,0.8925125377717267,0.01428516033766805,0.45546454389890784,0.2152293202550826,0.10748746222827338,0.9857148396623313,0.5445354561010927,0.0,0.0,0.0,0.0,0.0,0.0,1e-08,1e-08
